text,author,created_at,retweet_count,favorite_count,verified,source
"RT @mog7546: TIME TO FLY #MAGA🐑???

#Fox’s Laura Ingraham buried for telling fans ‘It’s a great time to fly’ during coronavirus outbreak

Y…"	kdaniels264	2020-03-13 23:26:31	0	0	False	Twitter for Android
"So great to see so many #MAGA conservatives admitting that @realDonaldTrump has greatly mishandled #coronavirus when he could have done so much more months ago.

...

J/K, they are still sucking up to that sociopath and are still incapable of honest introspection."	mikepence	2020-03-13 23:26:32	0	0	False	Twitter Web App
"RT @mog7546: #Trump says ‘I don’t take responsibility at all’ for the testing problems — then blamed #Obama

Obama declared an emergency ab…"	braun_kyrsten	2020-03-13 23:26:32	0	0	False	Twitter for iPhone
"@realDonaldTrump The fault still lies with you and #America - our glorious #republic, will remember that you got rid of the Pandemic Response Team and were not prepared and people died.

#PandemicResponseTeam
#Pandemic
#TrumpVirus 
#ClusterFuck
#MAGA 
#KAG2020 
#BidenForPresident 
#FreePress https://t.co/mym58DnWEH"	smarchivist	2020-03-13 23:26:37	0	0	False	Twitter for iPad
"What. A. Stud. 🔥

We need more of this in the United States of America. 

#2A #MAGA #QAnon"	Plymouth1620USA	2020-03-13 23:26:38	0	0	False	Twitter for iPhone
"RT @mog7546: Rep. #Gaetz TESTS NEGATIVE for #coronavirus, 

WHERE DID HE GET A TEST?

He’s taking PAID SICK LEAVE that he's voted against f…"	maryhacker5	2020-03-13 23:26:39	0	0	False	Twitter for Android
Very Good and Very True!!👍👍👍	Detrocker2264	2020-03-13 23:26:39	0	0	False	Twitter Web App
RT @kiyansima: @UnionsWe @WhiteHouse @realDonaldTrump @matt112158 @lowder_ja @TomDoug3 @MontananewsNews @preppers2026 @paullusk @janettajms…	Alexis11955	2020-03-13 23:26:42	0	0	False	Twitter for iPhone
"RT @nedryun: ""As the Left and their collaborators in the media tried to score political points against the president, they ended up highlig…"	MAGAnNoHate	2020-03-13 23:26:42	0	0	False	Twitter Web App
@Donald2979 @gatewaypundit Sick bastards! #MAGA	Dontyouknowwho4	2020-03-13 23:26:44	0	0	False	Twitter for iPhone
In a episode aired in 2017 “The Last Man on Earth” #Trump #mikepence #maga #kag @realDonaldTrump @DonaldJTrumpJr @VP https://t.co/Hm8NQG9Aea	Fomosapien247	2020-03-13 23:26:44	0	0	False	Twitter for iPhone
"@realDonaldTrump MAKE AMERICA GREAT AGAIN...KEEP AMERICA GREAT👍 🇺🇸🇺🇸🇺🇸📖🦅🗽🗡❤️ Yes yes yes yessssssssss🇺🇸🗡📖🙏
#KAGA2020 #MAGA https://t.co/Q4mMsY9aCF"	MuwandoN	2020-03-13 23:26:49	0	0	False	Twitter for iPhone
Yes, @RealDonaldtRUMP admits he's irresponsible and that's just fine with #magats. #maga #FOXNews #Jesus https://t.co/Stp2pHdC0e via @HuffPostPol	LeftCoastLarry	2020-03-13 23:26:51	0	0	False	Twitter Web Client
"RT @lookinmirror1st: @ChuckCallesto This idiot was pushed by some as a VP candidate!
#MAGA #DemocratsAreDangerous"	c_siera	2020-03-13 23:26:52	0	0	False	Twitter for iPhone
⛲ Trust me on this: #MAGA The media's slanted view of neo-liberalism getting a taste of their own medicine provides conclusive evidence of the patriachy	plivecalmest	2020-03-13 23:26:53	0	0	False	Plive Calmer
RT @travisakers: Anyone know where I can order several cages?	kathlee73732050	2020-03-13 23:26:55	0	0	False	Twitter for iPhone
RT @Lybio: @RealBenCarson👍: @HillaryClinton heroes was Saul Alinsky &amp; her senior thesis was about Saul Alinsky. Alinsky wrote book called “…	Rohan31453581	2020-03-13 23:26:59	0	0	False	Twitter for iPhone
@StephenAtHome you have a pantry full of canned beans? Full?  Beans? End of days.  Well, end of your days of a full pantry at least.  See you soon.  #MAGA	JohnBranson17	2020-03-13 23:27:00	0	0	False	Twitter for iPhone
"@realDonaldTrump The American people are thankful for and proud of the job you're doing for US!

#MAGA #KAG"	whatsne48669887	2020-03-13 23:27:00	0	0	False	Twitter for Android
"RT @TribulationThe: COMING IN APRIL! Book 1 of the Tribulation Series, ""The White Horse Rideth""!  2026! Trump leaves office! The Deep State…"	Sally64014709	2020-03-13 23:27:02	0	0	False	Twitter for iPhone
"@StephenKing 
COME ON NOW! ARE U LOOKING FOR THE BEST PHYSICIANS WHO CAN SOLVE THE PROBLEMS, OR ARE U MOST INTERESTED IN THE COLOR AND GENDER OF THE SPECIALISTS?? BESIDES,U LIED. THIS LADY IS ONE OF THE TOP SPECIALISTS IN THE MEDICAL FIELD. OPEN YOUR MIND &amp; YOUR EYES. #MAGA/#KAG"	NMmaduabuch	2020-03-13 23:27:03	0	0	False	Twitter for Android
RT @jackhblue: Trump add to lure people towards Trumps hotel AT THE SAME DAY he banned travel from Europe! (Except the UK and Ireland obvio…	IslandInDesert	2020-03-13 23:27:04	0	0	False	Twitter for Android
"RT @mog7546: 'I didn't do it' (A LIE)

Trump shuns responsibility for CUTTING PANDEMIC TEAM before White House cut the reporters mic

He th…"	functionalabc	2020-03-13 23:27:06	0	0	False	Twitter Web App
This is what life with Bernie would look like.	IdahoJulieY	2020-03-13 23:27:11	0	0	False	Twitter for iPhone
RT @OutIn2020: #ShabbatShalom my #MAGA #Patriot #Family #Q17 #Creator Wins and so do We!! Rejoice for our Creator Lives!! RT for mass effec…	DocBear5	2020-03-13 23:27:12	0	0	False	Twitter for iPhone
"https://t.co/wjD0ZsjMNr
#WWG1WGA #WWG1WGA_WORLDWIDE
#MAGA
 #TrumptheWorstPresidentEVER  (they wish😎)"	leonhardtmindy	2020-03-13 23:27:12	0	0	False	Twitter Web App
RT @KrissyPissy1: WHEN WE LOSE CONTROL OVER OUR MEDICINE;WE LOSE CONTROL OVER OUR RX PRICES AND OUR SAFETY.   #AmericaFirst #MAGA #KAG #Mad…	RaeWlrae	2020-03-13 23:27:13	0	0	False	Twitter for iPad
@marypatriott @jimsciutto @CNN CNN and the other LEFT WING nut jobs want nothing more than to have our country/economy tank in hopes it will hurt President Trump. What scum they are. Glad their ratings suck and I hope they lose money every day. #maga #MAGA2020 #KAG #KAG2020	Politicalguy14	2020-03-13 23:27:16	0	0	False	Twitter for Android
RT @LovesDianna: Thank you @Walmart @Target @cvspharmacy and other companies for working together for the health of America! We appreciate…	Patriot66874185	2020-03-13 23:27:17	0	0	False	Twitter Web App
"Dear Trump Supporters, 
(#maga #qanon #foxnews #gop #nra #hannity #judgejeanine) If you want accountability for what is happening to your communities, below is a clue. No wonder moderates are fleeing the GOP."	Reality0077	2020-03-13 23:27:19	0	0	False	Twitter Web App
"A Senator that has intelligence.

#TrumpVirus his short sight #endangered #US
#MAGA
#PresidentHasNoClothes"	Nugewqtd	2020-03-13 23:27:19	0	0	False	Twitter for Android
"RT @Lybio: Did you see the wild ride the stock market took this week? But 👍@realDonaldTrump still helped it bounce back today. 

And it’s t…"	beyondreality20	2020-03-13 23:27:22	0	0	False	Twitter Web App
"@realDonaldTrump @CDCgov There’s only one word that is befitting of a person of such stupidity as yourself:

Fucktard.

#fucktard #trump #maga #COVID #Coronavirus"	giedosst	2020-03-13 23:27:25	0	0	False	Twitter for iPhone
"RT @RebelNewsOnline: .@DonaldJTrumpJr called a clip from this @RebelNews video ""the most important video on the internet.""

(Can you guess…"	AceSealey	2020-03-13 23:27:26	0	0	False	Twitter Web App
RT @edwards_russ: @TMzedg @jan_aurora @JanMareeSmith2 @Joedelfino7 @Ltyplm @FairyQ15 @musings_mary @LeRoy4487 @HotShot__1 @LibertyBelle25 @…	JanMareeSmith2	2020-03-13 23:27:27	0	0	False	Twitter for iPhone
RT @wokeandpissed: @KarluskaP I love how he has so much poise and control.  He’s too busy making America great again!!  Love him! 🇺🇸🥳🙌🏼. #m…	BWaveResist2020	2020-03-13 23:27:28	0	0	False	MAGA4EVA
"RT @QcrushR: NO 🎟 NEEDED
 🐰#QcrushMAGARoller🐰#17
🚂FREE 1ST Class Rides🚂
🍿#MAGA PATRIOTS🍿

        🍿FOLLOW🍿
                ALL…"	DocBear5	2020-03-13 23:27:28	0	0	False	Twitter for iPhone
@Pam93592944 @gatewaypundit Ummm, isn't #AOC one of the Wealthy &amp; Powerful? But no AOC they are going to people who are having symptoms of Coronavirus. But I am sure there are more people like you who would go get a pregnancy test even though they haven't had sex! There is no cure for stupidity! #KAG #MAGA	kenfrench1812	2020-03-13 23:27:33	0	0	False	Twitter Web App
"RT @ResignationAnon: Lets use some logical thinking:

- Trump declared national emergency
- Trump thanked GOOGLE in his speech
- BillGates…"	Grijze_DakDuif	2020-03-13 23:27:33	0	0	False	Twitter for Android
"MAKE AMERICA GREAT AGAIN...KEEP AMERICA GREAT👍 🇺🇸🇺🇸🇺🇸📖🦅🗽🗡❤️ Yes yes yes yessssssssss🇺🇸🗡📖🙏
#KAGA2020 #MAGA https://t.co/7WjA327hE7"	MuwandoN	2020-03-13 23:27:33	0	0	False	Twitter for iPhone
"RT @usa_is_free: #MAGA ride#45
@cintrony
@Ytweek1
@EtheElephant1
@ChaysMagaSquad
@Aug1405
@Gaathan1963
@wrigme51
@Babyblue541
@GeraldWGoad1…"	KirkWolak	2020-03-13 23:27:34	0	0	False	Twitter Web App
"RT @Anonymous4BernE: Hey #NotMeUs!

It's curious how this👇thread is littered with bots. It's almost as if the #MAGA #TwitterBots know #Trum…"	IamAMERICA1bot	2020-03-13 23:27:34	0	0	False	iamtheAMERICA1stbot
"RT @Lybio: Did you see the wild ride the stock market took this week? But 👍@realDonaldTrump still helped it bounce back today. 

And it’s t…"	SigBeretta	2020-03-13 23:27:36	0	0	False	Twitter for iPhone
"This is how uneducated Obama Biden supporters are...
https://t.co/ldPx3i5Xg3

#NationalEmergency
#MAGA"	chillaxinNJ	2020-03-13 23:27:36	0	0	False	Twitter for Android
#MAGA crowd are the US version of #FBPE, change my mind!	JoshNDawson76	2020-03-13 23:27:39	0	0	False	Twitter for iPhone
@Fuerstenberg37 @k_ovfefe2 @realDonaldTrump All fair game for him. Answer me this #MAGA  ts, how does it feel to need to protect a lying, dumb, con artist. You guys proud of that? Weak, gullible. I feel sorry for you guys.	808_native	2020-03-13 23:27:43	0	0	False	Twitter for iPhone
"RT @DustyBeck6: @TheSharpEdge1 @CoreysDigs Gates has patents in covid-19. He was in china right before the outbreak. #POTUS. Said ""we kno e…"	lindabuffalo67	2020-03-13 23:27:45	0	0	False	Twitter for iPad
"RT @Lybio: Did you see the wild ride the stock market took this week? But 👍@realDonaldTrump still helped it bounce back today. 

And it’s t…"	NavalInfantry	2020-03-13 23:27:49	0	0	False	Twitter Web App
"@JamesStein9 @DrDenaGrayson @Yamiche Try 70% of the country.  Voters too.  See you ladies in November.  

#MAGA"	Awktung	2020-03-13 23:27:51	0	0	False	Twitter Web Client
"RT @currie14_kelly: @realDonaldTrump President Trumps is keeping America well informed on COVID19! 

Thank You .@realDonaldTrump 
The Best…"	imSkR75	2020-03-13 23:27:52	0	0	False	Twitter for Android
"RT @mog7546: TIME TO FLY #MAGA🐑???

#Fox’s Laura Ingraham buried for telling fans ‘It’s a great time to fly’ during coronavirus outbreak

Y…"	heider_rochelle	2020-03-13 23:27:53	0	0	False	Twitter for Android
"RT @QcrushR: NO 🎟 NEEDED
 🐰#QcrushMAGARoller🐰#17
🚂FREE 1ST Class Rides🚂
🍿#MAGA PATRIOTS🍿

        🍿FOLLOW🍿
                ALL…"	boettner_paul	2020-03-13 23:27:55	0	0	False	Twitter for iPhone
RT @stinchfield1776: .@JoeBiden wants your guns! The proof... he hires @BetoORourke and his campaign manager. The very people who to put yo…	howd110	2020-03-13 23:27:55	0	0	False	Twitter for iPhone
RT @Tom___Scott: I'd like to think that somewhere in the dank depths of the #MAGA hive mind, today's #TrumpPressConference may have kindled…	HuwpHuw	2020-03-13 23:27:57	0	0	False	Twitter Web App
RT @bfraser747: 🚨🚨  Please follow &amp; support @RichforGA. Dr. Rich McCormick is a decorated US Marine, Emergency medicine Doctor running for…	USAloveGOD	2020-03-13 23:27:59	0	0	False	Twitter for Android
"@AshleyRParker @Yamiche @weijia I think you mean they were rude, obnoxious and had questions driven by their pure hate for @realDonaldTrump and their liberal bias. 
@NewsHour @CBSNews should be ashamed they have these hacks working for them. 
#WuhanCoronavirus #MAGA"	thedenyseshow	2020-03-13 23:28:01	0	0	False	Twitter for Android
"Countermeasures In Place, Think Emergency Alert System - Episode 2121b https://t.co/MTf9K1p4Ow via @YouTube
#MAGA #WWG1WGA"	Sheaintcredible	2020-03-13 23:28:02	0	0	False	Twitter Web Client
RT @TimothyAlberino: .@realDonaldTrump just shoved government out of the way to let the private sector attack the #coronavirus pandemic. Do…	m_paxson	2020-03-13 23:28:03	0	0	False	Twitter Web App
RT @ForIAmKing78: Someone literally stabbed someone over a case of water at a Sam's Club #MAGA #KAG #WWG1WGA #Trump2020 #coronapocalypse ht…	UrBeautyByCarol	2020-03-13 23:28:11	0	0	False	Twitter for iPhone
"RT @usa_is_free: #MAGA ride#44
@Steph1323201
@kay4Trump
@TruthWNeverDie
@RedWolfe45
@Louise3254
@KI4FDW
@boulogne123
@LibbyCMason
@Yellowjo…"	grannyanon1969	2020-03-13 23:28:14	0	0	False	Twitter Web App
"RT @thecjpearson: It’s an honor to have been named to the Black Conservatism Federation’s 30 under 30 list! 

It’s incredibly humbling to b…"	culttture	2020-03-13 23:28:14	0	0	False	TweetDeck
"RT @sjoy7997: Think before you shop

#CoronaVirusUpdate 
#FridayMotivation 

#MAGA 
#TWGRP https://t.co/Hm4ilTl3ku"	gary_patoka	2020-03-13 23:28:16	0	0	False	Twitter for Android
RT @wonhunglow23: In the San Diego area the wall has essentially ended illegal crossings of humans and cars. And, as an added benefit, it n…	henryscraps	2020-03-13 23:28:18	0	0	False	Twitter for Android
"@thehill .. ON one hand the VIRUS #covFeFe-45 suggests that there is NOTHING to worry about .. OTOH he declares a ""NATIONAL (health) EMERGENCY"" .. it's Common Knowledge™ #KAG #maga #TheDonald #DonaldTrump @realDonaldTrump is a forked-tongue lyin' duplicitous piece of turd .. #LockTrumpUp https://t.co/U8lyBYLUbh"	JoR3LofKrypton	2020-03-13 23:28:18	0	0	False	TweetDeck
@realDonaldTrump What you stupid fkn tweet this is, speaks volumes to you and your stupid #maga morons.	town_flash	2020-03-13 23:28:23	0	0	False	Twitter for iPhone
"RT @RickKyker: @realDonaldTrump The day of your Resignation and Arrest will forever be a National holiday.🇺🇸 
#MAGA 🤣
#TrumpVirus"	ylaipaklai	2020-03-13 23:28:24	0	0	False	Twitter for iPhone
"RT @mog7546: Rep. #Gaetz TESTS NEGATIVE for #coronavirus, 

WHERE DID HE GET A TEST?

He’s taking PAID SICK LEAVE that he's voted against f…"	clairemontes7	2020-03-13 23:28:26	0	0	False	Twitter for iPhone
"RT @Lybio: Did you see the wild ride the stock market took this week? But 👍@realDonaldTrump still helped it bounce back today. 

And it’s t…"	dawnnevel	2020-03-13 23:28:26	0	0	False	Twitter for iPhone
"RT @VeroArtistBlue: #maga your new campaign slogan.

#IDontTakeResponsibility 

If your mama dies.

#IDontTakeResponsibility 

If your gran…"	airforcepam	2020-03-13 23:28:27	0	0	False	Twitter for Android
RT @Tennesseine: We’re now learning that Trump deliberately slowed the response to #CoronavirusPandemic because he feared that reports of t…	N2theO3	2020-03-13 23:28:27	0	0	False	Twitter for Android
RT @Lybio: 👍@realDonaldTrump👍 I don't want people dying. That's what I'm all about. I made a very tough decision a long time ago with respe…	jillocity1952	2020-03-13 23:28:29	0	0	False	Twitter for Android
"RT @LennToyan: #StateOfEmergency
WHO'S YOUR DADDY????
🧻🧻🧻🧻🧻🧻🧻🧻🧻🧻🧻
#MAGA #KAG #BUILDTHEWALL #DRAINTHEDEEPSTATE #RECALLNEWSOM #BRINK4STATEASS…"	wwffcc2	2020-03-13 23:28:30	0	0	False	Twitter Web App
"RT @RebelNewsOnline: .@DonaldJTrumpJr called a clip from this @RebelNews video ""the most important video on the internet.""

(Can you guess…"	ricky000413	2020-03-13 23:28:30	0	0	False	Twitter for Android
"RT @SweetMaga2020: 🇺🇸@realDonaldTrump🇺🇸 
                 
➊Retweet this tweet

➋Follow everyone who retweets

➌Follow who follows you

➍Le…"	RNinMI	2020-03-13 23:28:32	0	0	False	Twitter for iPhone
"RT @TribulationThe: The EVIL LEFTISTS just HAVE NO LIMITS!!!!

Evil Leftists Create PAC to Pay the Person Who Infects President Trump with…"	PamelaKruse4	2020-03-13 23:28:34	0	0	False	Twitter for Android
"RT @mog7546: Rep. #Gaetz TESTS NEGATIVE for #coronavirus, 

WHERE DID HE GET A TEST?

He’s taking PAID SICK LEAVE that he's voted against f…"	kdaniels264	2020-03-13 23:28:34	0	0	False	Twitter for Android
RT @Detrocker2264: Very Good and Very True!!👍👍👍	Kenwhite4444	2020-03-13 23:28:35	0	0	False	Twitter for Android
"RT @DustyBeck6: @TheSharpEdge1 @CoreysDigs Gates has patents in covid-19. He was in china right before the outbreak. #POTUS. Said ""we kno e…"	Yonadav7	2020-03-13 23:28:35	0	0	False	Twitter Web App
RT @yvette_gallant: ⁦@realDonaldTrump⁩ is the only person able to lead our Country! ⁦@JoeBiden⁩ is weak &amp; will play down China &amp; continue t…	51502dabd2cc470	2020-03-13 23:28:35	0	0	False	Twitter for iPhone
"RT @ResignationAnon: you're not sure what i meant with that?

https://t.co/wdG1ahVqsa

I'll talk about that on the next #ResignationShow on…"	MM47821446	2020-03-13 23:28:36	0	0	False	Twitter Web App
RT @forestbengal: Joe, you alright bro? @realDonaldTrump is doing things your Obama Biden administration didn’t do! So try this! Support yo…	HillbillyTruth2	2020-03-13 23:28:37	0	0	False	Twitter Web App
RT @frfrankpavone: Breaking - Speaker Nancy Pelosi tried to guarantee federal funding of abortion in the coronavirus economic stimulus plan…	JamesBu82733706	2020-03-13 23:28:38	0	0	False	Twitter for Android
RT @edwards_russ: @TMzedg @jan_aurora @JanMareeSmith2 @Joedelfino7 @Ltyplm @FairyQ15 @musings_mary @LeRoy4487 @HotShot__1 @LibertyBelle25 @…	boettner_paul	2020-03-13 23:28:40	0	0	False	Twitter for iPhone
in the end it fails yet the consequence is another White civilization gets browned out forever.....monuments to its glory all around ...surrounded by a racially mixed pop which can't maintain it or recover it to its former glory  #maga #americafirst	mrcleansedotcom	2020-03-13 23:28:42	0	0	False	Twitter Web App
RT @bfraser747: 🚨🚨  Please follow &amp; support @RichforGA. Dr. Rich McCormick is a decorated US Marine, Emergency medicine Doctor running for…	miss_scarlett80	2020-03-13 23:28:46	0	0	False	Twitter for iPhone
"Even ALDIS had empty shelves

#q #qanon #maga #wwg1wga #thegreatawakening #darktolight #painiscoming #disclosure #secretspaceprogram #ssp #solarwarden #clintonbodycount #panicindc #spiritcooking #epsteinisland… https://t.co/op3zW1JwZd"	RealKCHardaway	2020-03-13 23:28:47	0	0	False	Instagram
"RT @GREENESJ333: House Democrats and White House reach deal on coronavirus aid package #Trump2020LandslideVictory
#MAGA #KeepAmericaGreat
h…"	drawandstrike	2020-03-13 23:28:50	0	0	False	Twitter Web App
@TeaBoots I am so proud of them! #MAGA #KAG	khoihto	2020-03-13 23:28:51	0	0	False	Twitter for Android
"RT @Tam_Resist: Giving the sheer scale of this *hoax*... #OedipusPence

#kag
#maga
#COVID19 https://t.co/YoNlaTDrUi"	stockguy61	2020-03-13 23:28:51	0	0	False	Twitter for iPhone
@KimPKAG2020 @4Mischief @AngelWarrior321 @WatrDi @Concealcarrygrl @OliviaBaxter88 @NeensCa @RileyRogue @rsice74 @SAdams_88 @Sequencer16 @VANurse1212 @BuckRoper @Rparkerscience @floweredog @TiredofBS11 @scott_longo @OxmanMartin @TrkWilson @kdoug57 Thank you for the mention Kim always appreciated, following all, IFBAP #MAGA #Trump2020 https://t.co/aoV2tETlbB	DallasJames428	2020-03-13 23:28:52	0	0	False	Twitter Web App
@kurteichenwald @MonicaRivpin Nope. This is the part of the Disaster Movie when it’s clear not everybody gonna make it to the rescue chopper. Leave #MAGA behind.	kevlarcomedy	2020-03-13 23:28:53	0	0	False	Twitter for iPhone
RT @stinchfield1776: .@JoeBiden wants your guns! The proof... he hires @BetoORourke and his campaign manager. The very people who to put yo…	KGODD_B	2020-03-13 23:28:53	0	0	False	Twitter for Android
RT @Kris_Sacrebleu: I was turned away by my physician today for a test even after having been given an exposure notice from my children’s s…	Asm7998	2020-03-13 23:28:58	0	0	False	Twitter for Android
"RT @stormypatriot21: #QAnon #MAGA 
“You’ll Find Out”"	BouchardButch	2020-03-13 23:29:00	0	0	False	Twitter for Android
"RT @GREENESJ333: House Democrats and White House reach deal on coronavirus aid package #Trump2020LandslideVictory
#MAGA #KeepAmericaGreat
h…"	s_soteria	2020-03-13 23:29:01	0	0	False	Twitter for iPhone
RT @prayingmedic: Watch @gregrharvey's broadcast: PANIC...attacks / God Wins / #Covfefe #Talk #inspire #love #maga #asktheq https://t.co/w8…	stephenjus	2020-03-13 23:29:02	0	0	False	Twitter for iPhone
RT @LauraAbbadini: A must watch.	TreyDwag2020	2020-03-13 23:29:03	0	0	False	Twitter for iPhone
RT @stinchfield1776: .@JoeBiden wants your guns! The proof... he hires @BetoORourke and his campaign manager. The very people who to put yo…	Jerbbbb78441085	2020-03-13 23:29:06	0	0	False	Twitter for Android
"@Blue2Reaganite It is one thing to be a low info plebe, it is another to tie it to your business.  What a fool.  

#MAGA"	Awktung	2020-03-13 23:29:06	0	0	False	Twitter Web Client
RT @GunReformRyan: Never Biden OR Never Bernie movements may as well attach the #MAGA hashtag on their profiles. Neither are my first pick.…	itsenufalready	2020-03-13 23:29:07	0	0	False	Twitter for iPhone
RT @TreyDwag2020: People Who Laughed at Trump and said he would never be President Trump - Donald Trump Compilation #mentalhealth #MAGA htt…	TreyDwag2020	2020-03-13 23:29:09	0	0	False	Twitter for iPhone
"RT @TheDemCoalition: .@JuliaIoffe on how the hollowing out the government has endangered America 👇

""To those 63 million Americans, I say t…"	RobertT01078191	2020-03-13 23:29:12	0	0	False	Twitter for iPhone
RT @OutIn2020: #ShabbatShalom my #MAGA #Patriot #Family #Q17 #Creator Wins and so do We!! Rejoice for our Creator Lives!! RT for mass effec…	colletteryan56	2020-03-13 23:29:12	0	0	False	Twitter for Android
RT @Love_On70: Hey friends, can you give a follow to Patriot @steve3124g, let’s give a boost and show some #MAGA love; we got this💪🏻#WWG1WG…	jacqeleen	2020-03-13 23:29:13	0	0	False	Twitter for Android
"RT @TribulationThe: HILLDOG is PANICING! Oh, jus wait for the TRUTH TO BE REVEALED!

BREAKING: Hillary Clinton Files Appeal to Stop Her Cou…"	mrstthomps63	2020-03-13 23:29:13	0	0	False	Twitter for Android
"@kurteichenwald Yup, that's what my simple math (see below👇) put it at a couple of weeks back... 

By now, there are hundreds of thousands of people who are #Covid_19-positive walking around America - and the reality is that you need to steer clear of #maga...

https://t.co/DsQNVszgTI"	JmMlSd	2020-03-13 23:29:15	0	0	False	Twitter for Android
RT @JoshNDawson76: #MAGA crowd are the US version of #FBPE, change my mind!	dcamilo_sw8	2020-03-13 23:29:15	0	0	False	Twitter for iPhone
There needs to be a moratorium on this... immediately.  @realDonaldTrump	FreedomAlways	2020-03-13 23:29:16	0	0	False	Twitter for iPhone
